verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1987,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992,25.38606,11.09811,65.76448,182.56622,33.25512,16.37958,16.87554,27.09035,23.24404,1251.62268,187.2973,27.28872,56.72889,499.08862,98.50767,25.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992,25.38606,11.09811,65.76448,182.56622,33.25512,16.37958,16.87554,27.09035,23.24404,1251.62268,187.2973,27.28872,56.72889,499.08862,98.50767,25.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992,25.38606,11.09811,65.76448,182.56622,33.25512,16.37958,16.87554,27.09035,23.24404,1251.62268,187.2973,27.28872,56.72889,499.08862,98.50767,25.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941,24.71042,15.07608,58.2133,418.65524,36.27219,10.3742,25.89799,29.6313,20.2392,506.17758,130.5876,0.56815,117.36547,354.74481,4.67938,14.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1946,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1947,25.9731,10.71233,58.76386,230.12463,35.27292,17.04346,18.22946,28.30456,23.1937,2867.09424,451.35489,81.08846,51.09076,1071.38684,314.76239,56.5
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012,25.32024,13.97214,72.8313,118.04829,34.27462,15.09037,19.18425,26.36735,24.05968,1127.93323,275.81589,2.39614,110.97066,673.93311,16.23038,227.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1946,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1946,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2011,25.71469,13.63636,63.59042,224.23764,36.89091,15.44686,21.44405,27.94759,22.98474,1297.97644,224.7514,21.56448,74.28251,641.65973,69.42971,82.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1938,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1946,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958,25.79567,10.74564,57.94839,233.75185,35.28371,16.74024,18.54347,28.14351,22.96294,2656.43579,427.5466,68.05353,53.50088,1016.61694,279.60742,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992,25.38606,11.09811,65.76448,182.56622,33.25512,16.37958,16.87554,27.09035,23.24404,1251.62268,187.2973,27.28872,56.72889,499.08862,98.50767,25.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1940,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1948,23.46424,12.58822,53.77039,382.35178,34.58309,11.17202,23.41107,27.39947,18.99913,1361.10925,276.87631,17.71845,89.82446,751.99261,64.3274,392.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946,25.77295,11.19314,57.36713,248.57829,35.90867,16.39726,19.51141,28.24887,22.69036,2227.25269,373.685,40.73308,58.29095,855.3186,191.44521,36.0
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1983,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.143056,-88.169167,80.0,1992,25.25354,11.61857,65.33709,187.45328,33.60176,15.81925,17.78251,27.0536,23.04465,1365.60229,222.85001,37.08996,53.306,533.43329,125.80598,9.0
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1941,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992,25.38606,11.09811,65.76448,182.56622,33.25512,16.37958,16.87554,27.09035,23.24404,1251.62268,187.2973,27.28872,56.72889,499.08862,98.50767,25.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,21.981944,-99.009722,70.0,1948,24.60179,12.04421,52.92228,393.28162,35.31138,12.55308,22.7583,28.60874,20.01316,1209.92725,244.0361,20.32182,82.6332,622.1825,70.75883,80.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.073889,-100.162778,80.0,2004,18.28698,15.46883,64.87127,248.29489,30.24735,6.40193,23.84542,20.91833,15.36882,378.71228,72.02897,5.16144,81.29151,199.64598,16.20447,1766.0
Anopheles (Nyssorhynchus) albimanus,21.013611,-100.140833,80.0,2004,16.97198,15.23622,65.29185,234.92297,28.83508,5.49952,23.33556,19.46579,14.22273,397.21924,83.7653,5.08831,82.77935,210.97678,17.60788,2022.5
Anopheles (Nyssorhynchus) albimanus,21.085278,-100.199444,80.0,2004,18.05083,15.44115,64.63834,248.99861,30.05246,6.16393,23.88853,20.6894,15.12914,384.08423,75.17998,5.2569,82.00369,203.3455,16.49513,1789.5
Anopheles albimanus,17.43409,-95.03355,0.0,1911,25.0813,9.59375,50.56894,253.6115,35.1261,16.15448,18.97162,27.72602,21.98773,2281.59399,469.33591,34.13862,85.88636,1282.92505,121.88675,41.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,17.66741,-100.00032,0.0,1979,22.43326,13.8134,69.02231,146.44025,32.72667,12.71372,20.01295,24.15043,20.70016,979.62982,213.60091,3.17831,108.53365,606.71191,10.93856,1254.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,23.05045,-109.68387,0.0,1979,23.7604,14.34116,56.46521,414.09378,35.63288,10.23466,25.39822,28.85269,19.36782,336.76947,141.8813,0.26626,141.50661,232.21501,2.08044,6.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,17.48409,-91.43348,0.0,1970,26.59088,10.97845,58.14379,224.12189,36.66241,17.78086,18.88155,28.8034,23.87462,2074.5188,367.47009,69.4558,53.07754,801.85107,225.92151,14.0
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
Anopheles albimanus,22.80049,-98.70031,0.0,1965,24.73284,11.9037,52.62302,407.25949,35.32295,12.70225,22.6207,28.86057,20.06834,821.32666,150.84821,12.65306,80.45056,421.51651,43.74506,46.5
