verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,26.200833,-112.048333,60.0,2011,21.69835,16.23815,57.6336,462.13376,36.17808,8.00329,28.17479,27.97553,17.05574,135.48108,30.36555,0.39396,87.08185,73.32822,1.79475,112.5
Anopheles (Anopheles) pseudopunctipennis,20.639722,-98.921111,0.0,2012,21.39573,15.79373,64.46681,275.33936,33.70711,9.20811,24.49901,24.21254,18.13737,600.05328,131.0891,6.89339,82.76753,312.18524,28.45883,1045.0
Anopheles (Anopheles) pseudopunctipennis,17.360556,-99.467222,0.0,2011,23.87065,14.02914,66.82355,146.40955,34.13469,13.14039,20.9943,25.27557,22.30676,1321.06384,283.83371,2.54851,109.8923,830.82855,16.58882,871.0
Anopheles (Anopheles) pseudopunctipennis,22.245,-100.655278,0.0,2010,18.3503,15.97208,62.06133,295.84491,31.1757,5.43973,25.73597,21.47614,15.00045,477.49579,86.79976,6.83794,72.65172,239.91667,29.50348,1651.5
Anopheles (Anopheles) pseudopunctipennis,21.0525,-98.507778,80.0,2008,23.31419,11.52386,53.26414,374.96106,33.78102,12.14572,21.6353,27.07509,18.9801,1464.22095,274.55249,42.78525,65.72533,696.50732,141.96463,317.0
Anopheles (Anopheles) pseudopunctipennis,16.782778,-97.584167,100.0,2007,19.22557,12.77122,75.22523,109.3698,27.37666,10.39935,16.97731,20.21048,17.89232,1217.53137,249.4238,4.6014,102.59493,715.69269,30.894,1723.5
Anopheles (Anopheles) pseudopunctipennis,19.142222,-100.314444,0.0,2011,21.95663,14.45095,67.68878,160.99007,33.35614,12.00703,21.34911,24.02114,20.27184,941.92902,220.2444,3.85997,106.80425,579.02191,13.01466,1277.5
Anopheles (Anopheles) pseudopunctipennis,25.590278,-100.001111,50.0,2008,22.05662,13.6435,46.60961,578.51874,36.24545,6.97358,29.27187,28.67617,15.6257,708.18518,157.8812,18.98686,67.85586,299.53009,67.91584,331.5
Anopheles (Anopheles) pseudopunctipennis,18.656667,-99.944167,0.0,2012,23.96105,14.61377,67.05569,173.3306,35.76624,13.97276,21.79348,26.32234,22.18984,894.35931,188.9892,2.85853,107.55193,542.97882,9.79054,1153.5
Anopheles (Anopheles) pseudopunctipennis,15.898611,-96.691111,100.0,2011,24.81653,13.91437,72.22798,118.86773,33.71547,14.45096,19.26451,25.8714,23.52474,1031.13232,247.2121,2.33153,109.40327,615.8277,14.91997,387.0
Anopheles (Anopheles) pseudopunctipennis,20.843333,-99.084444,0.0,2011,22.71391,15.6307,63.7117,303.60779,34.95783,10.42435,24.53348,25.79692,19.11141,914.78796,189.6658,12.67712,80.75476,473.24228,50.0381,769.5
Anopheles (Anopheles) pseudopunctipennis,20.613333,-105.231111,0.0,2011,24.93532,11.69614,60.48531,264.75323,33.4223,14.08514,19.33716,27.82858,22.02196,1274.98474,334.9639,1.81547,121.90862,930.15948,12.37254,73.5
Anopheles (Anopheles) pseudopunctipennis,18.92,-100.298333,90.0,2011,22.71844,13.45737,65.55691,164.53777,33.72483,13.19706,20.52777,24.86585,21.07013,1067.98157,240.4902,2.98068,110.57476,675.70831,10.36942,1137.0
Anopheles (Anopheles) pseudopunctipennis,24.732222,-104.088889,50.0,2001,17.92048,18.40373,60.76244,405.57401,32.6256,2.33759,30.28801,22.41876,13.34785,476.61417,111.1061,4.16739,99.7988,296.83261,15.16683,1774.0
Anopheles (Anopheles) pseudopunctipennis,20.613333,-105.231111,0.0,2011,24.93532,11.69614,60.48531,264.75323,33.4223,14.08514,19.33716,27.82858,22.02196,1274.98474,334.9639,1.81547,121.90862,930.15948,12.37254,73.5
Anopheles (Anopheles) pseudopunctipennis,15.898611,-96.691111,100.0,2008,24.81653,13.91437,72.22798,118.86773,33.71547,14.45096,19.26451,25.8714,23.52474,1031.13232,247.2121,2.33153,109.40327,615.8277,14.91997,387.0
Anopheles (Anopheles) pseudopunctipennis,19.059444,-100.299167,0.0,2011,21.71669,14.04274,67.43523,155.17987,32.79588,11.97184,20.82404,23.6976,20.12453,972.70685,223.5869,3.66561,107.10805,595.78583,11.93504,1283.0
Anopheles (Anopheles) pseudopunctipennis,18.728333,-99.161389,90.0,2012,23.17472,16.33313,66.24322,218.28073,35.33037,10.67407,24.6563,25.61728,20.56321,843.4599,190.5948,2.94072,110.42744,526.11359,9.73195,1023.0
Anopheles (Anopheles) pseudopunctipennis,18.948333,-99.494722,90.0,2012,19.02996,14.47437,69.57587,161.74338,29.75641,8.95268,20.80373,20.91305,17.18968,1033.46411,216.9369,4.80069,108.03251,628.65411,16.03315,1729.0
Anopheles (Anopheles) pseudopunctipennis,21.923333,-102.705,80.0,2009,18.75058,17.99014,62.76824,316.31882,32.85277,4.19156,28.66121,22.25777,15.17597,562.42773,146.70261,2.37164,109.72446,366.8353,14.86707,1703.5
Anopheles (Anopheles) pseudopunctipennis,19.094444,-100.3025,0.0,2011,21.70576,14.19562,67.65443,155.9469,32.87535,11.89281,20.98254,23.6966,20.09394,958.43073,221.9765,3.74935,106.89814,587.30023,12.27498,1300.5
Anopheles (Anopheles) pseudopunctipennis,21.164722,-99.383333,0.0,2009,21.75923,15.8323,62.72929,299.93738,34.47318,9.2341,25.23908,24.84413,18.19864,690.00525,148.4639,10.03532,84.71616,369.4158,33.88278,1004.5
Anopheles (Anopheles) pseudopunctipennis,16.005556,-96.680833,100.0,2010,23.44182,14.08287,74.00735,107.92473,32.41685,13.38784,19.02901,24.37893,22.24083,966.98785,208.8344,1.57828,102.4974,545.8703,20.35672,790.5
Anopheles (Anopheles) pseudopunctipennis,18.624167,-100.278055,90.0,2011,24.84666,14.71636,64.88104,186.64972,36.84443,14.16237,22.68206,27.35714,22.99126,1191.23059,297.31509,2.11513,117.28214,796.20551,9.64787,816.5
Anopheles (Anopheles) pseudopunctipennis,15.783333,-96.4875,0.0,2012,25.53493,13.85975,72.87249,119.24246,34.3494,15.33022,19.01918,26.58741,24.26915,1104.27148,270.2598,2.60086,111.36539,662.71161,14.82842,152.5
Anopheles (Anopheles) pseudopunctipennis,18.948333,-99.494722,90.0,2011,19.02996,14.47437,69.57587,161.74338,29.75641,8.95268,20.80373,20.91305,17.18968,1033.46411,216.9369,4.80069,108.03251,628.65411,16.03315,1729.0
Anopheles (Anopheles) pseudopunctipennis,15.898611,-96.691111,100.0,2011,24.81653,13.91437,72.22798,118.86773,33.71547,14.45096,19.26451,25.8714,23.52474,1031.13232,247.2121,2.33153,109.40327,615.8277,14.91997,387.0
Anopheles (Anopheles) pseudopunctipennis,15.895556,-96.673889,0.0,2011,24.3291,13.84698,73.15245,110.2801,33.116,14.18707,18.92893,25.27114,23.14894,1040.07361,242.4707,2.05886,107.54877,610.55249,16.78883,478.0
Anopheles (Anopheles) pseudopunctipennis,21.775,-102.788055,80.0,2012,18.90005,18.82692,62.92825,327.46692,33.52806,3.60998,29.91808,22.53629,15.22046,593.9801,157.62109,2.418,111.66963,392.83618,15.46604,1627.0
Anopheles (Anopheles) pseudopunctipennis,19.140556,-100.27,0.0,2011,19.45753,13.90102,65.82419,155.24954,30.52602,9.40761,21.11841,21.4184,17.85114,903.13763,190.0405,4.22101,102.13041,531.86542,14.60651,1641.0
Anopheles (Anopheles) pseudopunctipennis,19.212778,-100.262778,0.0,2011,18.79831,13.95349,65.29539,158.04135,29.92556,8.55576,21.3698,20.77551,17.14837,852.45337,171.7261,4.70569,100.3919,498.01279,15.59788,1664.0
Anopheles (Anopheles) pseudopunctipennis,19.114722,-100.314722,0.0,2011,21.94546,14.28447,67.56697,159.31284,33.2305,12.08929,21.14121,23.98948,20.29237,959.74597,223.3605,3.71666,107.24487,591.17029,12.47216,1282.5
Anopheles (Anopheles) pseudopunctipennis,19.181667,-100.258889,0.0,2011,21.71358,14.63874,67.70103,161.93808,33.18826,11.56564,21.62262,23.76983,19.99195,896.32465,204.4536,4.16549,104.63638,541.69727,13.84754,1350.0
Anopheles (Anopheles) pseudopunctipennis,21.776111,-102.805278,80.0,2010,18.97503,18.90528,62.93447,329.24728,33.66349,3.62387,30.03962,22.6306,15.27623,595.31775,158.22729,2.42566,111.74,394.07104,15.50252,1562.5
Anopheles (Anopheles) pseudopunctipennis,20.8125,-99.005,0.0,2010,22.79642,15.25081,63.23777,306.54379,34.8145,10.69788,24.11662,25.91096,19.1661,991.45203,205.09869,14.11668,80.19488,511.54831,56.08494,753.0
Anopheles (Anopheles) pseudopunctipennis,19.114722,-100.314722,0.0,2011,21.94546,14.28447,67.56697,159.31284,33.2305,12.08929,21.14121,23.98948,20.29237,959.74597,223.3605,3.71666,107.24487,591.17029,12.47216,1282.5
Anopheles (Anopheles) pseudopunctipennis,19.246667,-100.295833,0.0,2011,18.60206,14.01461,65.27823,159.13765,29.75194,8.2829,21.46904,20.57257,16.91958,844.50775,172.5369,5.43384,100.53961,496.56879,16.62866,1717.5
Anopheles (Anopheles) pseudopunctipennis,21.158889,-98.9025,80.0,2012,21.31481,15.12999,67.00484,277.99725,32.46082,9.88037,22.58045,23.97969,17.99412,1102.53625,238.19299,21.51779,80.32915,572.50891,69.68621,900.0
Anopheles (Anopheles) pseudopunctipennis,18.9625,-101.806111,90.0,2004,26.2174,16.03703,65.80046,175.23265,38.68299,14.31078,24.37221,28.07818,24.40568,703.41541,166.117,0.83542,108.77906,450.0062,3.51899,490.0
Anopheles (Anopheles) pseudopunctipennis,20.573611,-98.030555,0.0,2012,22.785,11.29059,53.81384,347.67017,33.0358,12.05497,20.98083,26.36449,18.85319,1854.1239,368.75299,41.83362,76.55888,964.09674,149.58505,369.0
Anopheles (Anopheles) pseudopunctipennis,15.877778,-96.685278,0.0,2012,25.03787,13.94258,71.96207,123.19938,33.96787,14.59297,19.3749,26.14936,23.69261,1022.27594,248.4254,2.4985,110.23449,614.86963,13.84375,319.0
Anopheles (Anopheles) pseudopunctipennis,21.846111,-102.718333,80.0,2009,18.77656,18.37321,62.84956,321.00729,33.09785,3.86422,29.23363,22.33714,15.15835,572.88348,150.72141,2.33011,110.64146,375.72009,15.04444,1629.5
Anopheles (Anopheles) pseudopunctipennis,21.078333,-99.830278,0.0,2010,20.82693,16.67428,63.94186,287.50336,33.80957,7.73231,26.07726,23.86516,17.44979,410.32736,71.59465,4.8668,73.78802,198.02768,18.0394,1427.0
Anopheles (Anopheles) pseudopunctipennis,21.074167,-98.869722,0.0,2010,23.5911,12.32597,55.52961,360.85254,34.38878,12.19166,22.19712,27.29661,19.38935,1561.46826,321.96759,33.82053,74.561,775.35986,114.06528,436.0
Anopheles (Anopheles) pseudopunctipennis,19.156944,-100.271667,0.0,2011,21.72699,14.5185,67.72473,160.11429,33.1113,11.67378,21.43752,23.76353,20.03666,914.17505,209.134,4.02561,105.24393,554.47314,13.49986,1344.0
Anopheles (Anopheles) pseudopunctipennis,21.053056,-98.529167,0.0,2008,23.12951,11.48397,53.60605,369.35138,33.48881,12.06591,21.4229,26.84159,18.85143,1501.15857,291.56671,41.98106,67.73972,725.31885,138.09157,373.5
Anopheles (Anopheles) pseudopunctipennis,21.078333,-99.830278,0.0,2012,20.82693,16.67428,63.94186,287.50336,33.80957,7.73231,26.07726,23.86516,17.44979,410.32736,71.59465,4.8668,73.78802,198.02768,18.0394,1427.0
Anopheles (Anopheles) pseudopunctipennis,21.873889,-102.702222,80.0,2010,18.76555,18.25187,62.8189,319.93579,33.00999,3.95526,29.05473,22.31186,15.15562,566.5282,148.42641,2.32441,110.24174,370.45013,14.95461,1659.5
Anopheles (Anopheles) pseudopunctipennis,18.811667,-98.954722,90.0,2011,21.52596,14.83208,67.14465,190.93913,32.73256,10.64282,22.08974,23.75478,19.31752,869.55933,187.05321,3.78302,107.9968,530.28857,13.04268,1301.0
Anopheles (Anopheles) pseudopunctipennis,21.880278,-102.616111,80.0,2010,17.38535,16.45684,62.02492,293.74442,30.44245,3.90982,26.53263,20.62508,14.03815,610.16949,157.1407,3.42509,108.5741,393.77231,17.86924,1949.5
Anopheles (Anopheles) pseudopunctipennis,18.496111,-88.478889,0.0,2011,25.48479,11.0207,65.37441,183.45241,33.34911,16.49129,16.85782,27.18484,23.32602,1275.81128,189.4003,28.33947,56.87843,511.90289,99.88646,13.0
Anopheles (Anopheles) pseudopunctipennis,15.909444,-96.375555,0.0,2012,24.30837,14.12934,74.44216,105.14962,33.2734,14.2931,18.9803,25.19178,23.16343,1104.07947,240.752,1.70633,106.2066,624.01001,17.61641,547.5
Anopheles (Anopheles) pseudopunctipennis,18.948333,-99.494722,90.0,2012,19.02996,14.47437,69.57587,161.74338,29.75641,8.95268,20.80373,20.91305,17.18968,1033.46411,216.9369,4.80069,108.03251,628.65411,16.03315,1729.0
Anopheles (Anopheles) pseudopunctipennis,20.800833,-98.9575,80.0,2011,21.88983,15.62444,65.08441,285.04645,33.9208,9.91438,24.00642,24.76279,18.5039,812.54877,172.32359,11.32782,80.95178,420.45218,43.98593,892.0
Anopheles (Anopheles) pseudopunctipennis,20.828889,-99.024167,0.0,2012,22.42864,15.60485,64.34387,296.8848,34.55074,10.29847,24.25227,25.43095,18.90398,897.52313,187.0222,12.57108,80.5269,463.44339,49.53046,804.0
Anopheles (Anopheles) pseudopunctipennis,21.157778,-98.521667,0.0,2008,23.75249,11.44919,52.56916,385.10767,34.2703,12.49102,21.77928,27.66779,19.27859,1495.72571,291.67361,42.22244,66.90778,697.0556,135.86253,156.0
Anopheles (Anopheles) pseudopunctipennis,24.26,-110.179167,0.0,2011,23.85745,13.31373,51.93039,465.48169,36.54789,10.91025,25.63764,29.5687,18.88892,188.54715,65.1327,0.2464,122.22162,130.80118,1.88848,0.5
Anopheles (Anopheles) pseudopunctipennis,20.819444,-99.13,80.0,2011,21.90292,16.30272,65.1319,285.9075,34.43181,9.40149,25.03032,24.80051,18.50661,689.88989,142.4725,8.94568,80.60722,354.70911,35.15573,974.5
Anopheles (Anopheles) pseudopunctipennis,20.884722,-98.49,0.0,2011,23.224,11.66578,53.87489,366.14398,33.68503,12.03156,21.65347,26.89899,18.99747,1574.17505,308.10071,40.26102,70.82407,778.08569,132.80896,368.5
Anopheles (Anopheles) pseudopunctipennis,18.776389,-100.428055,90.0,2011,26.10434,15.44072,62.91751,209.67854,38.99037,14.44916,24.54121,28.818,23.96703,986.35889,249.4435,2.66568,118.94921,669.80493,12.96305,528.0
Anopheles (Anopheles) pseudopunctipennis,18.6825,-99.119444,90.0,2008,23.53782,16.59904,66.0712,223.84557,35.88144,10.75848,25.12296,26.03129,20.84534,806.65631,185.6087,2.93079,110.35567,504.66089,9.15256,945.5
Anopheles (Anopheles) pseudopunctipennis,26.498611,-99.522222,0.0,2010,22.65108,13.48214,44.71883,630.60327,37.52262,7.37393,30.14869,29.77879,15.66566,531.51746,86.84917,18.06411,47.47131,204.75136,68.05172,143.0
Anopheles (Anopheles) pseudopunctipennis,19.142222,-100.314444,0.0,2011,21.95663,14.45095,67.68878,160.99007,33.35614,12.00703,21.34911,24.02114,20.27184,941.92902,220.2444,3.85997,106.80425,579.02191,13.01466,1277.5
Anopheles (Anopheles) pseudopunctipennis,21.165278,-98.665555,80.0,2008,23.44958,11.46565,53.35021,375.59018,33.80327,12.31197,21.4913,27.27824,19.08774,1628.11816,326.08481,43.35472,69.30814,777.70184,139.47124,247.0
Anopheles (Anopheles) pseudopunctipennis,16.025,-95.665278,0.0,2012,26.72471,13.59405,74.43484,115.81039,35.203,16.93998,18.26302,27.64956,25.38908,687.99292,166.90021,1.28592,111.31931,432.17831,8.8497,79.0
Anopheles (Anopheles) pseudopunctipennis,15.907222,-96.686111,100.0,2011,24.82757,13.92917,72.16501,119.31863,33.74745,14.44562,19.30183,25.88833,23.52764,1029.51038,246.3031,2.3208,109.3158,614.51123,14.97194,361.5
Anopheles (Anopheles) pseudopunctipennis,15.878889,-96.486667,0.0,2012,25.04858,13.96356,72.63624,115.32832,34.02539,14.80144,19.22395,26.05717,23.80842,1108.90662,262.25119,2.30633,109.36968,652.54901,16.36764,343.0
Anopheles (Anopheles) pseudopunctipennis,15.838611,-96.523889,100.0,2010,24.99788,13.90435,72.86901,114.69212,33.87724,14.79595,19.08129,25.99852,23.77884,1100.6239,265.8909,2.3066,110.04729,653.39917,15.84364,334.0
Anopheles (Anopheles) pseudopunctipennis,20.951389,-98.525278,0.0,2011,23.00578,11.64236,54.3249,361.07019,33.36598,11.935,21.43098,26.63435,18.82516,1554.50525,309.32599,38.81814,71.13403,770.74005,130.54042,482.0
Anopheles (Anopheles) pseudopunctipennis,19.021389,-100.264722,0.0,2011,21.89481,13.88786,66.93681,157.11513,32.94176,12.19404,20.74772,23.90631,20.28897,984.32733,222.0188,3.55156,107.0468,602.04077,11.85184,1260.5
Anopheles (Anopheles) pseudopunctipennis,19.178333,-100.298055,0.0,2011,22.75822,14.71797,66.3677,176.74573,34.54139,12.36499,22.1764,25.03671,20.88169,915.52814,204.44009,4.15413,105.76586,557.06061,14.43137,1105.0
Anopheles (Anopheles) pseudopunctipennis,16.011111,-96.636667,100.0,2010,20.0762,12.89441,76.68475,86.26922,28.28794,11.47311,16.81483,20.91357,19.16546,1025.89722,199.8264,1.03155,96.07666,569.62732,33.45198,1384.0
Anopheles (Anopheles) pseudopunctipennis,18.811667,-98.954722,90.0,2011,21.52596,14.83208,67.14465,190.93913,32.73256,10.64282,22.08974,23.75478,19.31752,869.55933,187.05321,3.78302,107.9968,530.28857,13.04268,1301.0
Anopheles (Anopheles) pseudopunctipennis,19.077778,-100.302778,0.0,2011,21.72909,14.11463,67.54597,155.62567,32.85515,11.95882,20.89633,23.71713,20.1277,967.85095,223.7567,3.68971,107.14582,593.76489,12.05069,1310.0
Anopheles (Anopheles) pseudopunctipennis,15.800833,-96.37,0.0,2012,25.66138,13.90891,73.26971,114.65221,34.52958,15.54642,18.98316,26.66513,24.43054,1173.16821,273.4772,2.49255,110.48524,691.32269,16.48461,198.0
Anopheles (Anopheles) pseudopunctipennis,16.818889,-97.566111,100.0,2008,19.63646,13.18906,74.91591,116.9299,28.16183,10.55668,17.60515,20.72153,18.19906,1185.73828,242.9901,4.47594,102.10273,692.57031,29.61442,1569.5
Anopheles (Anopheles) pseudopunctipennis,16.479167,-94.351667,100.0,2009,27.06431,13.99651,68.08342,164.35774,36.89233,16.33445,20.55788,28.57523,25.08418,1297.8136,293.47009,2.4911,105.71085,756.67963,10.60528,67.0
Anopheles (Anopheles) pseudopunctipennis,20.828889,-99.024167,0.0,2011,22.42864,15.60485,64.34387,296.8848,34.55074,10.29847,24.25227,25.43095,18.90398,897.52313,187.0222,12.57108,80.5269,463.44339,49.53046,804.0
Anopheles (Anopheles) pseudopunctipennis,15.982222,-96.679444,100.0,2011,20.78709,13.01977,76.39275,87.68201,29.01811,11.97491,17.0432,21.59062,19.86045,1033.61475,205.5551,1.1424,97.12186,574.52618,31.28061,1258.0
Anopheles (Anopheles) pseudopunctipennis,21.859444,-102.664444,80.0,2012,18.56973,18.08073,62.75673,317.54132,32.67296,3.86213,28.81083,22.08373,14.98188,565.69843,147.3011,2.34377,110.07416,370.00162,15.04891,1700.5
Anopheles (Anopheles) pseudopunctipennis,16.818611,-97.593055,0.0,2012,19.75564,13.10731,75.15018,114.31818,28.20027,10.75878,17.44149,20.82002,18.34896,1221.2926,249.2697,4.69839,102.30785,713.09473,29.92797,1608.5
Anopheles (Anopheles) pseudopunctipennis,17.068611,-92.476389,0.0,2008,24.43262,11.60188,61.31567,199.55003,34.07356,15.152,18.92156,26.41263,21.99678,1644.73889,291.37701,40.78708,67.84503,733.13184,136.22034,417.0
Anopheles (Anopheles) pseudopunctipennis,20.745833,-103.433889,0.0,2011,19.11816,15.19888,61.55619,254.0976,31.76836,7.07729,24.69107,21.9563,16.21366,933.01154,244.37891,3.08344,118.55347,638.10083,12.77335,1624.0
Anopheles (Anopheles) pseudopunctipennis,27.281944,-112.895833,0.0,2011,21.15671,16.78902,58.5668,452.08865,36.43277,7.76633,28.66644,27.15077,16.58282,127.46526,26.44661,0.32602,76.88627,63.67944,1.66758,134.0
Anopheles (Anopheles) pseudopunctipennis,15.982222,-96.679444,100.0,2011,20.78709,13.01977,76.39275,87.68201,29.01811,11.97491,17.0432,21.59062,19.86045,1033.61475,205.5551,1.1424,97.12186,574.52618,31.28061,1258.0
Anopheles (Anopheles) pseudopunctipennis,19.191667,-100.3625,0.0,2011,20.45686,14.26919,66.96191,155.11136,31.72655,10.41714,21.30941,22.42581,18.84299,870.01776,198.64059,4.48501,104.15436,523.51202,13.86133,1487.0
Anopheles (Anopheles) pseudopunctipennis,21.186667,-98.599722,80.0,2008,23.68539,11.37246,52.73888,383.396,34.03866,12.47494,21.56372,27.59664,19.22942,1577.8949,312.93951,42.28738,68.04988,739.71289,138.48615,163.0
Anopheles (Anopheles) pseudopunctipennis,20.613333,-105.231111,0.0,2008,24.93532,11.69614,60.48531,264.75323,33.4223,14.08514,19.33716,27.82858,22.02196,1274.98474,334.9639,1.81547,121.90862,930.15948,12.37254,73.5
Anopheles (Anopheles) pseudopunctipennis,15.982222,-96.679444,100.0,2010,20.78709,13.01977,76.39275,87.68201,29.01811,11.97491,17.0432,21.59062,19.86045,1033.61475,205.5551,1.1424,97.12186,574.52618,31.28061,1258.0
Anopheles (Anopheles) pseudopunctipennis,20.828889,-99.024167,0.0,2011,22.42864,15.60485,64.34387,296.8848,34.55074,10.29847,24.25227,25.43095,18.90398,897.52313,187.0222,12.57108,80.5269,463.44339,49.53046,804.0
Anopheles (Anopheles) pseudopunctipennis,18.790833,-100.377222,0.0,2011,25.43494,15.20647,63.4072,203.51257,38.02,14.03776,23.98224,28.08033,23.35613,1042.29858,257.00861,2.53534,117.56277,698.63159,11.92101,660.5
Anopheles (Anopheles) pseudopunctipennis,20.954444,-99.898333,0.0,2011,20.29982,16.81777,65.20691,276.26959,33.00991,7.21852,25.79139,23.21901,17.04501,370.14478,64.20767,4.29611,72.95617,179.49632,17.01418,1535.0
Anopheles (Anopheles) pseudopunctipennis,21.165278,-98.665555,80.0,2008,23.44958,11.46565,53.35021,375.59018,33.80327,12.31197,21.4913,27.27824,19.08774,1628.11816,326.08481,43.35472,69.30814,777.70184,139.47124,247.0
Anopheles (Anopheles) pseudopunctipennis,20.701389,-98.931944,0.0,2011,21.84373,15.61278,64.41823,284.03693,33.99702,9.76043,24.23659,24.73265,18.47659,744.04071,158.6042,9.49931,81.76115,386.7334,38.23285,995.0
